taken_at	commit	case	held	model	effort	settings
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:07:49+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:12+00:00	4ed35cf	flag-toggled-on-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:08:52+00:00	4ed35cf	no-change-event-stays-undetermined	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:22+00:00	4ed35cf	upstream-dependency-failure-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:09:46+00:00	4ed35cf	deploy-before-latency-is-identified	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	missed	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:10:35+00:00	4ed35cf	unrelated-change-is-not-blamed	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T16:11:04+00:00	4ed35cf	lower-bound-onset-is-read-past	held	claude-opus-5	high	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:12+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:04:49+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:13+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:05:35+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	missed	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:06:28+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:07:04+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:22+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:54:58+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:22+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:55:50+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	missed	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:56:42+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:12+00:00	8287c64	lower-bound-onset-is-read-past	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:57:34+00:00	8287c64	flag-toggled-on-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:16+00:00	8287c64	no-change-event-stays-undetermined	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:58:40+00:00	8287c64	upstream-dependency-failure-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:01+00:00	8287c64	deploy-before-latency-is-identified	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	missed	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
2026-09-24T18:59:44+00:00	8287c64	unrelated-change-is-not-blamed	held	claude-opus-5	medium	33a135e3fc06
